station_id,long_name,short_name
S08604,PRIVERNO FOSSANOVA,PRIVERNO FOS.
S03551,PROSECCO,Prosecco
S01787,PROVAGLIO - TIMOLINE,Provaglio - Tim.
S06085,PUGLIA-CECILIANO,Puglia-Ceciliano
S13103,PUTIGNANO,PUTIGNANO
S13124,PUTIGNANO IN MONTE LAURETO,Putignano M.L.
S13102,PUTIGNANO S.PIETRO PITURNO,Putignano SP Pit
S05299,PdE 2AV,PdE 2AV
S07996,QUADRI-BORELLO,Quadri-Borello
S00102,QUARONA,Quarona
S05170,QUARTESANA,Quartesana
S02670,QUARTO D'ALTINO,Quarto d'Altino
S09111,QUARTO DI MARANO,Quarto di Marano
S08005,QUATTRO VENTI,Quattro Venti
S05268,QUATTRO VILLE,Quattro Ville
S06728,QUERCIANELLA-SONNINO,Quercianella
S02565,QUERO VAS,Quero Vas
S04527,QUILIANO-VADO LIGURE,Quiliano Vado
S00150,QUINCINETTO,Quincinetto
S05156,QUISTELLO,Quistello
S13178,RACALE-ALLISTE,Racale-Alliste
S12373,RACALMUTO,Racalmuto
S00602,RACCONIGI,Racconigi
S12414,RAGUSA,Ragusa
S12416,RAGUSA IBLA,Ragusa Ibla
S07600,RAIANO,Raiano
S07945,RANCHI,Ranchi
S12365,RANDAZZO,Randazzo
S04720,RAPALLO,Rapallo
S06850,RAPOLANO TERME,Rapolano Terme
S11207,RAPOLLA - LAVELLO,Rapolla Lavello
S09621,RAPONE RUVO S.FELE,Rapone Ruvo S.F.
S06078,RASSINA,Rassina
S05138,RASTIGNANO,Rastignano
S05811,RAVENNA,RAVENNA
S09302,RECALE,Recale
S04714,RECCO,Recco
S03308,REDIPUGLIA,Redipuglia
S05934,REGGIO ALL'ANGELO,Reggio all`Ang.
S11866,REGGIO CALABRIA AEROPORTO,R.C.Aeroporto
S11973,REGGIO DI CALABRIA ARCHI,R.C. Archi
S11969,REGGIO DI CALABRIA BOCALE,Reggio C.Bocale
S11776,REGGIO DI CALABRIA CATONA,Reggio C. Catona
S11781,REGGIO DI CALABRIA CENTRALE,REGGIO CAL CLE
S11777,REGGIO DI CALABRIA GALLICO,Reggio C.Gallico
S11780,REGGIO DI CALABRIA LIDO,Reggio C.Lido
S11970,REGGIO DI CALABRIA OMECA,Reggio C.Omeca
S11867,REGGIO DI CALABRIA PELLARO,Reggio C.Pellaro
S11975,REGGIO DI CALABRIA S.CATERINA,R.C.S.Caterina
S11868,REGGIO DI CALABRIA S.GREGORIO,R.C.San Gregorio
S05023,REGGIO EMILIA,REGGIO EMILIA
S17251,REGGIO EMILIA (FER),REGGIO EM. (FER)
S05254,REGGIO EMILIA AV MEDIOPADANA,Reggio E. AV MP.
S05195,REGGIO MEDIOPADANA,Reggio Mediopad.
S05988,REGGIO OSPIZIO,Reggio Ospizio
S05191,REGGIO STADIO,Reggio Stadio
S01410,REGOLEDO,Regoledo
S03059,REMANZACCO,Remanzacco
S01845,REMEDELLO SOPRA,Remedello Sopra
S01846,REMEDELLO SOTTO,Remedello Sotto
S01489,RENATE-VEDUGGIO,Renate-Veduggio
S02508,RESANA,Resana
S01135,RESCALDINA,Rescaldina
S05305,REVERE,Revere
S09762,REVIGLIONE DI SOMMA VESUVIANA,Reviglione di S.
S01037,RHO,RHO
S01039,RHO FIERA,Rho Fiera
S11845,RIACE,Riace
S09204,RIARDO-PIETRAMELARA,Riardo
S11761,RICADI-CAPO VATICANO,Ricadi-Capo Vat.
S07101,RICCIONE,Riccione
S08815,RIDOTTI-COLLEPIANO,Ridotti-Collep.
S07405,RIETI,Rieti
S11028,RIGNANO GARGANICO,Rignano Gargan.
S06906,RIGNANO SULL'ARNO REGGELLO,Rignano s.Arno
S06401,RIGOLI,Rigoli
S06851,RIGOMAGNO,Rigomagno
S04208,RIGOROSO,Rigoroso
S05071,RIMINI,RIMINI
S07100,RIMINI MIRAMARE,Rimini Miramare
S05819,RIMINI TORRE PEDRERA,Torre Pedrera
S05820,RIMINI VISERBA,Rimini Viserba
S05057,RIMINIFIERA,Riminifiera
S02102,RIO DI PUSTERIA,Rio di Pusteria
S04004,RIO SECCO,Rio Secco
S08517,RIOFREDDO,Riofreddo
S05108,RIOLA,Riola
S04736,RIOMAGGIORE,Riomaggiore
S11209,RIONERO ATELLA RIPACANDIDA,Rionero A.Ripac.
S09463,RIPABOTTONI S.ELIA,Ripabottoni S.E.
S06402,RIPAFRATTA,Ripafratta
S06750,RIPARBELLA,Riparbella
S03120,RISANO,Risano
S04726,RIVA TRIGOSO,Riva Trigoso
S04331,RIVALTA SCRIVIA,Rivalta Scriv.
S00884,RIVAROLO,Rivarolo
S08905,RIVISONDOLI-PESCOCOSTANZO,Rivisondoli-Pesc
S00272,ROBBIO,Robbio
S01904,ROBECCO-PONTEVICO,Robecco P.
S00615,ROBILANTE,Robilante
S09200,ROCCA D'EVANDRO-S.VITTORE,ROCCA D`EVAN.
S07410,ROCCA DI CORNO,Rocca di Corno
S07409,ROCCA DI FONDI,Rocca di Fondi
S11804,ROCCA IMPERIALE,Rocca Imperiale
S09058,ROCCA RAVINDOLA,Rocca Ravindola
S11828,ROCCABERNARDA,Roccabernarda
S00740,ROCCACIGLIE`,Roccaciglie'
S00905,ROCCADEBALDI,Roccadebaldi
S04006,ROCCAGRIMALDA,Roccagrimalda
S12312,ROCCALUMERA MANDANICI,Roccalumera M.
S06159,ROCCAMURATA,Roccamurata
S12204,ROCCAPALUMBA-ALIA,ROCCAPALUMBA-A.
S08906,ROCCARASO,Roccaraso
S08668,ROCCASECCA,ROCCASECCA
S06823,ROCCASTRADA,Roccastrada
S12046,ROCCAVALDINA,Roccavaldina
S00614,ROCCAVIONE,Roccavione
S08814,ROCCAVIVI,Roccavivi
S11847,ROCCELLA JONICA,ROCCELLA JONICA
S00878,ROCCHETTA CAIRO,Rocchetta Cairo
S11205,ROCCHETTA S.ANTONIO-LACEDONIA,ROCCHETTA S.A.L.
S00466,ROCCHETTA TANARO-CERRO,Rocchetta T.C.
S00159,RODALLO,Rodallo
S01423,ROGOLO,Rogolo
S02346,ROLO NOVI FABBRICO,Rolo Novi Fabb.
S08025,ROMA AURELIA,Roma Aurelia
S08327,ROMA BALDUINA,Roma Balduina
S08674,ROMA CASILINA,ROMA CASILINA
S08322,ROMA MONTE MARIO,Roma Monte Mario
S08236,ROMA NOMENTANA LL,Roma Nom. L.L.
S08232,ROMA NOMENTANA LM,Roma Noment. LM
S08406,ROMA OSTIENSE,ROMA OSTIENSE
S08500,ROMA PRENESTINA,ROMA PRENESTINA
S08325,ROMA S.FILIPPO NERI,Rm S.Filippo N.
S08323,ROMA S.PIETRO,ROMA S.PIETRO
S08409,ROMA TERMINI,ROMA TERMINI
S08217,ROMA TIBURTINA,ROMA TIBURTINA
S08405,ROMA TRASTEVERE,Roma Trastevere
S08408,ROMA TUSCOLANA,ROMA TUSCOLANA
S00109,ROMAGNANO SESIA,ROMAGNANO SESIA
S09829,ROMAGNANO-VIETRI-SALVITELLE,Romagnano v.
S01711,ROMANO,Romano
S02337,ROMANORE,Romanore
S12049,ROMETTA MESSINESE,Rometta Messin.
S05303,RONCANOVA DI GAZZO VER.,Roncanova
S02312,RONCEGNO BAGNI-MARTER,Roncegno
S03309,RONCHI DEI LEGIONARI NORD,RONCHI LEG.NORD
S08109,RONCIGLIONE,Ronciglione
S04211,RONCO SCRIVIA,RONCO SCRIVIA
S06606,RONTA,Ronta
S02521,ROSA',Rosa`
S11765,ROSARNO,ROSARNO
S03600,ROSENHEIM,Rosenheim
S11806,ROSETO CAPO SPULICO,Roseto C.Spulico
S07804,ROSETO DEGLI ABRUZZI,Roseto degli Abr
S06730,ROSIGNANO,Rosignano
S05424,ROSOLINA,Rosolina
S12422,ROSOLINI,Rosolini
S11813,ROSSANO,Rossano
S02522,ROSSANO VENETO,Rossano Veneto
S04104,ROSSIGLIONE,Rossiglione
S00215,ROSTA,Rosta
S09016,ROTONDI PAOLISI,Rotondi-Paolisi
S29411,ROTTEWEIL,Rotteweil
S01950,ROTTOFRENO,Rottofreno
S00053,ROVASENDA,Rovasenda
S00056,ROVASENDA ALTA,Rovasenda Alta
S01714,ROVATO,ROVATO
S01791,ROVATO CENTRO,Rovato Centro
S01792,ROVATO FN,Rovato FN
S01756,ROVELLASCA - MANERA,Rovellasca-M.
S01755,ROVELLO PORRO,Rovello Porro
S02333,ROVERBELLA,Roverbella
S02044,ROVERETO,Rovereto
S05173,ROVERETO-S.VITO-MEDELANA,Rovereto S.V.M.
S12442,ROVETO BIMMISCA,Roveto Bimmisca
S08515,ROVIANO,Roviano
S09771,ROVIGLIANO,Rovigliano
S05706,ROVIGO,ROVIGO
S05031,RUBIERA,Rubiera
S12895,RUDALZA,Rudalza
S06703,RUFINA,Rufina
S05903,RUSSI,RUSSI
S13120,RUTIGLIANO,Rutigliano
S11707,RUTINO,Rutino
S13550,Reggio Emilia (tutte le stazioni),REGGIO EM.TS
S11838,S SOSTENE,S Sostene
S06819,S. ANGELO CINIGIANO,S.Angelo Cinig.
S07985,S. VITO CHIETINO,S.Vito Chietino
S09056,S.AGAPITO LONGANO,S.Agapito Long.
S12027,S.AGATA DI MILITELLO,S.Agata M.
S05954,S.AGATA SUL SANTERNO,S.Agata sul San.
S12315,S.ALESSIO SICULO-FORZA D'AGRO',S.Alessio S.F.A.
S00213,S.AMBROGIO,S. Ambrogio
S11840,S.ANDREA DELLO JONIO,S.Andrea Jonio
S09615,S.ANGELO DEI LOMBARDI,S.Angelo dei L.m
S09030,S.ANGELO IN FORMIS,S. Angelo in F.
S05411,S.ANNA DI CHIOGGIA,S.Anna di C.
S00434,S.ANNA ROBELLA,S.Anna Rob.
S09007,S.ANTIMO-S.ARPINO,S.Antimo S.Arpin
S00236,S.ANTONINO DI SALUGGIA,S. Ant. di Sal.
S00211,S.ANTONINO VAIE,S. Antonino Vaie
S02334,S.ANTONIO MANTOVANO,S.A.Mantovano
S07513,S.BENEDETTO DEL TRONTO,S.BENEDETTO T.
S05155,S.BENEDETTO PO,S. Benedetto Po
S05134,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,S.Benedetto SCP
S00881,S.BENIGNO,S.Benigno
S00609,S.BENIGNO DI CUNEO,S.Benigno di C.
S05805,S.BIAGIO,S.Biagio
S02761,S.BIAGIO DI CALLALTA,S.Biagio C.
S02440,S.BONIFACIO,San Bonifacio
S02114,S.CANDIDO,S.CANDIDO / Innichen
S06615,S.CASSIANO,S.Cassiano
S01401,S.CASSIANO VALCHIAVENNA,S. Cassiano V.
S12382,S.CATALDO,S.Cataldo
S11842,S.CATERINA DELLO JONIO,S.Caterina Jonio
S11653,S.CESARIO DI LECCE,S.Cesario Lecce
S07312,S.CLAUDIO,S.Claudio
S01866,S.CRISTINA E BISSONE,S.Cristina e Bis
S02306,S.CRISTOFORO AL LAGO-ISCHIA,S.Cristoforo
S02735,S.CROCE DEL LAGO,S.Croce del Lago
S09502,S.CROCE DEL SANNIO,S.Croce del S.
S00461,S.DAMIANO D'ASTI,S.Damiano d`Asti
S07418,S.DEMETRIO DE' VESTINI,S.Demetrio V.
S11786,S.DOMENICA,S.Domenica
S02666,S.DONA' DI PIAVE-JESOLO,S.Dona` di Piave
S13164,S.DONATO DI LECCE,S.Donato Lecce
S01624,S.DONATO MILANESE,S.Donato Milan.
S06514,S.DONNINO BADIA,S.Donnino Badia
S05704,S.ELENA-ESTE,S.Elena-Este
S06905,S.ELLERO,S.Ellero
S06616,S.EUFEMIA DI BRISIGHELLA,S.Eufemia di Br.
S08739,S.EUROSIA,S. Eurosia
S07989,S.EUSANIO DEL SANGRO,S.Eusanio Sangro
S09019,S.FELICE A CANCELLO,S. Felice a Can.
S05313,S.FELICE SUL PANARO,S.Felice s.P.
S07557,S.FILIPPO,S.Filippo
S12044,S.FILIPPO-S.LUCIA,S.Filippo-S.L.
S12009,S.FLAVIA-SOLUNTO-PORTICELLO,S.Flavia
S06504,S.FREDIANO A SETTIMO,S.Frediano a S.
S12882,S.GAVINO,San Gavino
S08737,S.GENNARO,San Gennaro
S00243,S.GERMANO VERCELLESE,S. Germano Verc.
S04005,S.GIACOMO,San Giacomo
S07220,S.GIACOMO DI SPOLETO,S.Giacomo di S.
S01436,S.GIACOMO DI TEGLIO,S. Giacomo di T.
S12034,S.GIORGIO,San Giorgio
S00336,S.GIORGIO CASALE,S.Giorgio Casale
S02526,S.GIORGIO DELLE PERTICHE,S.Giorgio d.Pert
S03205,S.GIORGIO DI NOGARO,S.Giorgio Nogaro
S05723,S.GIORGIO DI PIANO,S.GIORGIO P.
S03031,S.GIOVANNI AL NATISONE,S.Giovanni al N.
S03199,S.GIOVANNI DI CASARSA,S.Giovanni di C.
S06816,S.GIOVANNI D`ASSO,S.Giovanni d'As.
S01849,S.GIOVANNI IN CROCE,S.Giov. in Croce
S05319,S.GIOVANNI IN PERSICETO,S.G.Persiceto
S06909,S.GIOVANNI VALDARNO,S.Giovanni V.no
S01943,S.GIULETTA,S.Giuletta
S06065,S.GIULIANO D'AREZZO,S. Giuliano D`A.
S09476,S.GIULIANO DEL SANNIO,S.Giuliano d.S.
S01821,S.GIULIANO MILANESE,S. Giuliano Mil.
S01961,S.GIULIANO PIACENTINO,S.Giuliano Piac.
S01941,S.GIULIANO PIEMONTE,S.Giuliano Piem.
S06400,S.GIULIANO TERME,S.Giuliano Terme
S04805,S.GIUSEPPE DI CAIRO,S.GIUSEPPE DI C.
S09752,S.GIUSEPPE VESUVIANO,S.Giuseppe Ves.
S02562,S.GIUSTINA-CESIO,S.Giustina Cesio
S07935,S.GIUSTINO,S.Giustino
S05021,S.ILARIO D'ENZA,S.Ilario d`Enza
S09029,S.IORIO,S. Iorio
S07235,S.LIBERATO,S.Liberato
S12443,S.LORENZO LO VECCHIO,S.Lorenzo Lo Vec
S09308,S.LORENZO MAGGIORE,S.Lorenzo M.
S11740,S.LUCIDO MARINA,S.LUCIDO MARINA
S09005,S.MARCELLINO FRIGNANO,S.MARCELLINO F.
S09022,S.MARCO,S. Marco
S12028,S.MARCO D'ALUNZIO-TORRENOVA,S.Marco d`Alunz.
S11904,S.MARCO ROGGIANO,S.Marco Roggiano
S06950,S.MARCO VECCHIO,S.Marco Vecchio
S04718,S.MARGHERITA LIGURE PORTOFINO,S.Margherita
S09018,S.MARIA A VICO,S. Maria a Vico
S09209,S.MARIA CAPUA VETERE,S.MARIA CAPUA V.
S09474,S.MARIA COLLE DI SERRA,S.Maria Colle S.
S08738,S.MARIA DELLE MOLE,S.Maria Mole
S09804,S.MARIA LA BRUNA,S.Maria La Bruna
S03121,S.MARIA LA LONGA,S.Maria La Longa
S09059,S.MARIA OLIVETO,S.Maria Oliveto
S08015,S.MARINELLA,Santa Marinella
S02501,S.MARINO,S.Marino
S08307,S.MARTINO AL CIMINO,S.Martino Cimino
S02435,S.MARTINO BUONALBERGO,S.Martino B.A.
S01804,S.MARTINO CAVA,S.Martino Cava
S02536,S.MARTINO DI LUPARI,S.Martino di Lup
S07965,S.MARTINO IN CAMPO,S.Martino in C.
S06613,S.MARTINO IN GATTARA,S.Martino in G.
S09468,S.MARTINO IN PENSILIS,S.Martino in P.
S09014,S.MARTINO VALLE CAUDINA,S.Martino V.C.
S11690,S.MATTEO,S.Matteo
S00089,S.MAURIZIO CANAVESE,S.Maurizio C.se
S09477,S.MICHELE,S.Michele
S09523,S.MICHELE DI SERINO,S.Michele di S.
S01924,S.MICHELE IN BOSCO,S.Michele in B.
S06509,S.MINIATO FUCECCHIO,S.Miniato F.
S05118,S.MOMME',San Momme`
S02503,S.NAZARIO,S.Nazario
S11726,S.NICOLA ARCELLA,S.Nicola Arcella
S11300,S.NICOLA DI MELFI,S.Nicola Melfi
S12012,S.NICOLA TONNARA,S.Nicola T.
S01951,S.NICOLO,S.Nicolo
S13129,S.PAOLO (FSC),S.Paolo (FSC)
S00463,S.PAOLO SOLBRITO,S.Paolo Solbrito
S05953,S.PATRIZIO,S.Patrizio
S06603,S.PIERO A SIEVE,S.Piero a Sieve
S11750,S.PIETRO A MAIDA-MAIDA,S.Pietro M.
S06313,S.PIETRO A VICO,S. Pietro a Vico
S08912,S.PIETRO AVELLANA-CAPRACOTTA,S.Pietro A.-Capr
S01428,S.PIETRO BERBENNO,S. Pietro B.
S05722,S.PIETRO IN CASALE,S.Pietro in C.
S02531,S.PIETRO IN GU',S.Pietro in Gu`
S11141,S.PIETRO VERNOTICO,S.Pietro V.co
S05157,S.ROCCO MANTOVANO,S. Rocco Mantov.
S06508,S.ROMANO-MONTOPOLI-S.CROCE,S.Romano
S00420,S.SEBASTIANO PO,S.Sebastiano
S08016,S.SEVERA,Santa Severa
S07303,S.SEVERINO MARCHE,S.Severino M.
S11025,S.SEVERO,SAN SEVERO
S00173,S.SILVESTRO,S.Silvestro
S00831,S.STEFANO BELBO,S.Stefano Belbo
S12024,S.STEFANO DI CAMASTRA-MISTRETTA,S.Stefano di C.
S06170,S.STEFANO DI MAGRA,S.STEFANO MAGRA
S01829,S.STEFANO LODIGIANO,S.Stefano Lodig.
S03124,S.STEFANO UDINESE,S.Stefano Ud.se
S02664,S.STINO DI LIVENZA,S. Stino di Liv.
S12314,S.TERESA DI RIVA,S.Teresa Riva
S09630,S.TOMMASO DEL PIANO,S.Tommaso del P.
S06030,S.VINCENZO,S. Vincenzo
S08855,S.VINCENZO VALLE ROVETO,S. Vincenzo V.R.
S02660,S.VITO AL TAGLIAMENTO,S. Vito al Tagl.
S11135,S.VITO DEI NORMANNI,S.Vito Normanni
S07817,S.VITO LANCIANO,S.VITO LANCIANO
S00822,S.VITTORIA,S.Vittoria
S01900,S.ZENO FOLZANO,S. ZENO FOLZANO
S01823,S.ZENONE AL LAMBRO,S. Zenone al L.
S01754,SACCONAGO,Sacconago
S02703,SACILE,SACILE
S03089,SACILE S.LIBERALE,Sacile S.Lib.le
S03307,SAGRADO,Sagrado
S00161,SAINT-PIERRE,Saint Pierre
S00408,SAIRANO,Sairano
S00400,SAIRANO ZINASCO,Sairano Zinasco
S01461,SALA AL BARRO-GALBIATE,Sala al Barro
S09906,SALA CONSILINA,Sala Consilina
S11457,SALANDRA-GROTTOLE,Salandra
S00886,SALASSA,Salassa
S00205,SALBERTRAND,Salbertrand
S00743,SALE LANGHE,Sale Langhe
S01784,SALE MARASINO,Sale Marasino
S12114,SALEMI GIBELLINA,Salemi Gib.
S09818,SALERNO,SALERNO
S09799,SALERNO IRNO,Salerno Irno
S02394,SALETTO,Saletto
S00744,SALICETO,Saliceto
S11864,SALINE DI REGGIO,Saline di Reggio
S08502,SALONE,Salone
S02034,SALORNO,Salorno / Salurn
S05090,SALSOMAGGIORE TERME,Salsomaggiore T.
S00235,SALUGGIA,Saluggia
S00074,SALUSSOLA,Salussola
S00547,SALUZZO,SALUZZO
S13160,SALVE-RUGGIANO,Salve-Ruggiano
S09600,SALZA IRPINA,Salza Irpina
S02511,SALZANO ROBEGANO,Salzano Robegano
S12885,SAMASSI SERRENTI,Samassi Serrenti
S13100,SAMMICHELE,Sammichele
S05039,SAMOGGIA,Samoggia
S01402,SAMOLACO,Samolaco
S12419,SAMPIERI,Sampieri
S07976,SAN FAUSTINO-CASIGLIANO,S.Faustino-Casig
S12804,SAN GIOVANNI,San Giovanni
S03060,SAN GOTTARDO,S.Gottardo
S11700,SAN NICOLA VARCO DI EBOLI,S.Nicola Varco
S09210,SAN PIETRO INFINE,S.Pietro Infine
S09052,SAN POLO MATESE,S.Polo Matese
S13185,SANARICA,Sanarica
S00072,SANDIGLIANO,Sandigliano
S00731,SANFRE`,Sanfre`
S07981,SANGEMINI,Sangemini
S01140,SANGIANO,Sangiano
S11733,SANGINETO,Sangineto
S02384,SANGUINETTO,Sanguinetto
S12883,SANLURI STATO,Sanluri S.
S00403,SANNAZZARO,Sannazzaro
S11503,SANNICANDRO DI BARI,Sannicandro
S13170,SANNICOLA,Sannicola
S04505,SANREMO,Sanremo
S07932,SANSEPOLCRO,SANSEPOLCRO
S06023,SANTA LUCE,Santa Luce
S06079,SANTA MAMA,S. Mama
S11957,SANTA MARIA DI CATANZARO,Santa Maria
S05069,SANTARCANGELO DI ROMAGNA,Santarcangelo R.
S08521,SANTE MARIE,Sante Marie
S11310,SANTERAMO,Santeramo
S00240,SANTHIA',SANTHIA`
S08817,SANTOPADRE,Santopadre
S04802,SANTUARIO,Santuario
S11201,SANTUARIO INCORONATA,Santuario Incor.
S12897,SANT`ANNA,Sant'Anna
S12806,SANT`ORSOLA,Sant'Orsola
S09629,SANZANO OCCHINO,Sanzano Occhino
S11721,SAPRI,SAPRI
S01949,SARMATO,Sarmato
S09702,SARNO,SARNO
S01933,SARONNO,SARONNO
S01077,SARONNO SUD,Saronno Sud
S00136,SARRE,Sarre
S00038,SARTIRANA,Sartirana
S06007,SARZANA,Sarzana
S07413,SASSA TORNIMPARTE,Sassa Tornimpart
S09907,SASSANO TEGGIANO,Sassano Teggiano
S12807,SASSARI,SASSARI
S12980,SASSARI S.MARIA,Sassari S.M.
S09475,SASSINORO,Sassinoro
S05104,SASSO MARCONI,Sasso Marconi
S07063,SASSOFERRATO ARCEVIA,Sassoferrato A.
S08712,SASSONE,Sassone
S05194,SASSUOLO RADICI,SASSUOLO RADICI
S13109,SAVA,Sava
S00604,SAVIGLIANO,SAVIGLIANO
S09318,SAVIGNANO GRECI,Savignano G.
S05976,SAVIGNANO MULINO,Savignano Mulino
S05068,SAVIGNANO SUL RUBICONE,Savign.sul Rub.
S04801,SAVONA,SAVONA
S04800,SAVONA MARITTIMA,Savona Marittima
S07707,SCAFA S.VALENTINO-CARAMANICO TERME,Scafa S.V.C.T.
S09811,SCAFATI,Scafati
S12814,SCALA DI GIOCCA,Scala di Giocca
S11727,SCALEA S.DOMENICA TALAO,Scalea
S00540,SCALENGHE,Scalenghe
S12309,SCALETTA ZANCLEA,Scaletta Zanclea
S05984,SCANDIANO,Scandiano
S07216,SCANZANO BELFIORE,Scanzano B.
S11801,SCANZANO JONICO-MONTALBANO JONICO,Scanzano J. M.
S06035,SCARLINO,Scarlino
S07805,SCERNE DI PINETO,Scerne di Pineto
S03424,SCHAFFHAUSEN,Schaffhausen
S02140,SCHIO,SCHIO
S05158,SCHIVENOGLIA,Schivenoglia
S01179,SCHWAZ,Schwaz
S12418,SCICLI,Scicli
S11772,SCILLA,Scilla
S06705,SCOPETI,Scopeti
S06164,SCORCETOLI,Scorcetoli
S12278,SCORDIA,Scordia
S08524,SCURCOLA MARSICANA,Scurcola Mars.
S13153,SECLI'-NEVIANO-ARADEO,Secli-Nev.-Arad.
S01826,SECUGNAGO,Secugnago
S02560,SEDICO BRIBANO,Sedico Bribano
S12072,SEGESTA,Segesta
S12152,SEGESTA TEMPIO,Segesta Tempio
S05326,SEGNALE DI CONF. RENO EST,Conf.Reno E.
S05325,SEGNALE DI CONF. RENO OVEST,Conf.Reno O.
S06087,SEGNALE DI CONFINE 1^BV ORV. SUD (DISP),Seg.Conf.1Or Sud
S06088,SEGNALE DI CONFINE 1^BV ORV. SUD (PARI),S. Conf. 1Or Sud
S06089,SEGNALE DI CONFINE 2BV AREZZO SUD (DISP),Seg.Conf.2AR Sud
S06090,SEGNALE DI CONFINE 2BV AREZZO SUD (PARI),S.Conf.2AR Sud
S06095,SEGNALE DI CONFINE 2^BV ORV. NORD (DISP),Seg.Conf.2OrNord
S06096,SEGNALE DI CONFINE 2^BV ORV. NORD (PARI),Seg.Conf.2OrNord
S06091,SEGNALE DI CONFINE PM MONTALLESE (DISP),Seg.Conf.PM Mont
S06092,SEGNALE DI CONFINE PM MONTALLESE (PARI),Seg.Conf.PM Mont
S06093,SEGNALE DI CONFINE PM PIEVE (DISP),Seg.Conf.PMPieve
S06094,SEGNALE DI CONFINE PM PIEVE (PARI),S.Conf.PM Pieve
S01715,SEGRATE,Segrate
S07936,SELCI LAMA,SELCI LAMA
S07411,SELLA DI CORNO,Sella di Corno
S01770,SELLERO,Sellero
S11831,SELLIA MARINA,Sellia Marina
S06155,SELVA DEL BOCCHETTO,Selva del Bocch.
S02210,SENALES,Senales
S07108,SENIGALLIA,Senigallia
S09501,SEPINO,Sepino
S01318,SEREGNO,SEREGNO
S01533,SERIATE,Seriate
S09515,SERINO,Serino
S05161,SERMIDE,Sermide
S07205,SERRA S.QUIRICO,Serra S.Quirico
S12383,SERRADIFALCO,Serradifalco
S00338,SERRALUNGA CERESETO,Serralunga Cer.
S12886,SERRAMANNA NURAMINIS,Serramanna Nuram
S02048,SERRAVALLE ALL'ADIGE,Serravalle
S00431,SERRAVALLE D'ASTI,Serravalle d`A.
S06413,SERRAVALLE PISTOIESE,Serravalle Pist.
S04206,SERRAVALLE SCRIVIA,Serravalle Scr.
S06857,SERRE DI RAPOLANO,Serre di Rapol.
S09000,SESSA AURUNCA-ROCCAMONFINA,Sessa A.
S08917,SESSANO DEL MOLISE,Sessano del Mol.
S01026,SESTO CALENDE,SESTO CALENDE
S09062,SESTO CAMPANO,Sesto Campano
S06418,SESTO FIORENTINO,Sesto Fiorentino
S01325,SESTO S.GIOVANNI,SESTO S.GIOVANNI
S04725,SESTRI LEVANTE,Sestri Levante
S08216,SETTEBAGNI,Settebagni
S02224,SETTEQUERCE,Settequerce / Siebeneich
S00430,SETTIME CINAGLIO MOMBARONE,Settime C.M.
S00229,SETTIMO,SETTIMO
S11959,SETTIMO DI RENDE,Settimo di Rende
S00151,SETTIMO TAVAGNASCO,Settimo Tavagn.
S11954,SETTINGIANO,Settingiano
S03151,SEVEGLIANO,Sevegliano
S01925,SEVESO,SEVESO
S01929,SEVESO BARUCCANA,Seveso Baruccana
S42100,SEVNICA,Sevnica
S01000,SEZANA,Sezana
S08609,SEZZE ROMANO,Sezze Romano
S08659,SGURGOLA,Sgurgola
S11811,SIBARI,SIBARI
S09827,SICIGNANO DEGLI ALBURNI,SICIGNANO D.A.
S11850,SIDERNO,Siderno
S06903,SIECI,Sieci
S06809,SIENA,SIENA
S06867,SIENA ZONA INDUSTRIALE,Siena Zona Ind.
S01509,SIERRE SIDERS,Sierre Siders
S06513,SIGNA,Signa
S02205,SILANDRO,Silandro
S12954,SILIQUA,Siliqua
S05109,SILLA,Silla
S00978,SILLAVENGO,Sillavengo
S07807,SILVI,Silvi
S11832,SIMERI CRICHI,Simeri Crichi
S06852,SINALUNGA,SINALUNGA
S03700,SINGEN,Singen
S03350,SIOFOK,Siofok
S01225,SION,Sion
S08300,SIPICCIANO,Sipicciano
S08302,SIPICCIANO S.NICOLA,Sipicciano S.N.
S11056,SIPONTO,Siponto
S12349,SIRACUSA,SIRACUSA
S12351,SIRACUSA M.,Siracusa M.
S03312,SISTIANA-VISOGLIANO,Sistiana
S00111,SIZZANO,Sizzano
S02201,SLUDERNO-GLORENZA,Sluderno-Glorenz
S02732,SOFFRATTA,Soffratta
S02504,SOLAGNA,Solagna
S05900,SOLAROLO,Solarolo
S12876,SOLARUSSA,Solarussa
S00469,SOLERO,Solero
S13168,SOLETO,Soleto
S02351,SOLIERA MODENESE,Soliera Modenese
S06156,SOLIGNANO,Solignano
S09516,SOLOFRA,Solofra
S09307,SOLOPACA,Solopaca
S01028,SOMMA LOMBARDO,Somma Lombardo
S02094,SOMMACAMPAGNA-SONA,Sommacampagna
S00730,SOMMARIVA DEL BOSCO,Sommariva Bosco
S01430,SONDRIO,SONDRIO
S01766,SONICO,Sonico
S08857,SORA,Sora
S05966,SORBOLO,Sorbolo
S13200,SORBOLO LEVANTE,Sorbolo Levante
S01607,SORESINA,Soresina
S07434,SORGENTI DEL PESCHIERA,Sorgenti d.Pesch
S04712,SORI,Sori
S09986,SORRENTO,Sorrento
S11837,SOVERATO,Soverato
S12048,SPADAFORA,Spadafora
S12054,SPADAFORA,Spadafora
